PAIS,ANO,DEWEY PRINCIPAL,DECILE_LABEL,DECILE_ORDER,IDIOMA_ORIGEN,CANTIDAD_OBRAS_IDIOMA,PROMEDIO_REGISTROS,DESVIACION_ESTANDAR,CANTIDAD_EDITORIALES
Brasil,2015,TODOS,70% - 80%,8,ESPAÑOL,7,1.0,0.0,472
Brasil,2015,TODOS,70% - 80%,8,FRANCÉS,2,1.0,0.0,472
Brasil,2015,TODOS,70% - 80%,8,INGLÉS,16,1.0,0.0,472
Brasil,2015,TODOS,70% - 80%,8,JAPONÉS,1,1.0,0.0,472
Brasil,2015,TODOS,70% - 80%,8,LATÍN,2,1.0,0.0,472
Brasil,2015,TODOS,70% - 80%,8,LENGUA NO DETERMINADA,418,1.0,0.0,472
Brasil,2015,TODOS,70% - 80%,8,PORTUGUÉS,23,1.0,0.0,472
Brasil,2015,TODOS,80% - 90%,9,ALEMÁN,1,1.0,0.0,472
Brasil,2015,TODOS,80% - 90%,9,CHINO MANDARÍN,1,1.0,0.0,472
Brasil,2015,TODOS,80% - 90%,9,DANÉS,1,1.0,0.0,472
Brasil,2015,TODOS,80% - 90%,9,ESPAÑOL,3,1.0,0.0,472
Brasil,2015,TODOS,80% - 90%,9,FRANCÉS,2,1.0,0.0,472
Brasil,2015,TODOS,80% - 90%,9,HEBREO,1,1.0,0.0,472
Brasil,2015,TODOS,80% - 90%,9,INGLÉS,15,1.0,0.0,472
Brasil,2015,TODOS,80% - 90%,9,ITALIANO,2,1.0,0.0,472
Brasil,2015,TODOS,80% - 90%,9,LENGUA NO DETERMINADA,415,1.0,0.0,472
Brasil,2015,TODOS,80% - 90%,9,PORTUGUÉS,30,1.0,0.0,472
Brasil,2015,TODOS,80% - 90%,9,SUECO,1,1.0,0.0,472
Brasil,2015,TODOS,Larga Cola,10,ESPAÑOL,2,1.0,0.0,473
Brasil,2015,TODOS,Larga Cola,10,FRANCÉS,1,1.0,0.0,473
Brasil,2015,TODOS,Larga Cola,10,INGLÉS,24,1.0,0.0,473
Brasil,2015,TODOS,Larga Cola,10,LENGUA NO DETERMINADA,421,1.0,0.0,473
Brasil,2015,TODOS,Larga Cola,10,NEERLANDÉS,1,1.0,0.0,473
Brasil,2015,TODOS,Larga Cola,10,PORTUGUÉS,24,1.0,0.0,473
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,ALEMÁN,180,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,CATALÁN,1,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,CHECHENO,1,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,CHINO,5,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,ESPAÑOL,493,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,FINÉS,18,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,FRANCÉS,545,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,GRIEGO,38,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,HEBREO,11,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,INGLÉS,5703,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,ITALIANO,189,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,JAPONÉS,386,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,LATÍN,40,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,20294,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,NEERLANDÉS,18,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,NORUEGO,4,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,POLACO,8,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,PORTUGUÉS,328,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,RUMANO,5,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,RUSO,29,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,SUECO,18,59.99,134.53,472
Brasil,2015,TODOS,Top 10% (Grandes Motores),1,SÁNSCRITO,1,59.99,134.53,472
Brasil,2016,0 - Generalidades,10% - 20%,2,ALEMÁN,2,14.1,4.18,10
Brasil,2016,0 - Generalidades,10% - 20%,2,ESPAÑOL,9,14.1,4.18,10
Brasil,2016,0 - Generalidades,10% - 20%,2,FRANCÉS,4,14.1,4.18,10
Brasil,2016,0 - Generalidades,10% - 20%,2,HÚNGARO,2,14.1,4.18,10
Brasil,2016,0 - Generalidades,10% - 20%,2,INDONESIO,1,14.1,4.18,10
Brasil,2016,0 - Generalidades,10% - 20%,2,INGLÉS,98,14.1,4.18,10
Brasil,2016,0 - Generalidades,10% - 20%,2,ITALIANO,1,14.1,4.18,10
Brasil,2016,0 - Generalidades,10% - 20%,2,JAPONÉS,9,14.1,4.18,10
Brasil,2016,0 - Generalidades,10% - 20%,2,LENGUA NO DETERMINADA,13,14.1,4.18,10
Brasil,2016,0 - Generalidades,10% - 20%,2,PORTUGUÉS,2,14.1,4.18,10
Brasil,2016,0 - Generalidades,20% - 30%,3,ESPAÑOL,7,4.3,1.49,10
Brasil,2016,0 - Generalidades,20% - 30%,3,INGLÉS,16,4.3,1.49,10
Brasil,2016,0 - Generalidades,20% - 30%,3,LENGUA NO DETERMINADA,7,4.3,1.49,10
Brasil,2016,0 - Generalidades,20% - 30%,3,PORTUGUÉS,13,4.3,1.49,10
Brasil,2016,0 - Generalidades,30% - 40%,4,FRANCÉS,4,2.36,0.5,11
Brasil,2016,0 - Generalidades,30% - 40%,4,INGLÉS,14,2.36,0.5,11
Brasil,2016,0 - Generalidades,30% - 40%,4,LENGUA NO DETERMINADA,3,2.36,0.5,11
Brasil,2016,0 - Generalidades,30% - 40%,4,PORTUGUÉS,5,2.36,0.5,11
Brasil,2016,0 - Generalidades,40% - 50%,5,FRANCÉS,6,1.9,0.32,10
Brasil,2016,0 - Generalidades,40% - 50%,5,INGLÉS,7,1.9,0.32,10
Brasil,2016,0 - Generalidades,40% - 50%,5,PORTUGUÉS,6,1.9,0.32,10
Brasil,2016,0 - Generalidades,50% - 60%,6,ALEMÁN,1,1.0,0.0,10
Brasil,2016,0 - Generalidades,50% - 60%,6,ESPAÑOL,1,1.0,0.0,10
Brasil,2016,0 - Generalidades,50% - 60%,6,INGLÉS,4,1.0,0.0,10
Brasil,2016,0 - Generalidades,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,10
Brasil,2016,0 - Generalidades,50% - 60%,6,PORTUGUÉS,3,1.0,0.0,10
Brasil,2016,0 - Generalidades,60% - 70%,7,FRANCÉS,2,1.0,0.0,11
Brasil,2016,0 - Generalidades,60% - 70%,7,INGLÉS,5,1.0,0.0,11
Brasil,2016,0 - Generalidades,60% - 70%,7,LENGUA NO DETERMINADA,2,1.0,0.0,11
Brasil,2016,0 - Generalidades,60% - 70%,7,PORTUGUÉS,2,1.0,0.0,11
Brasil,2016,0 - Generalidades,70% - 80%,8,ESPAÑOL,1,1.0,0.0,10
Brasil,2016,0 - Generalidades,70% - 80%,8,INGLÉS,4,1.0,0.0,10
Brasil,2016,0 - Generalidades,70% - 80%,8,LENGUA NO DETERMINADA,2,1.0,0.0,10
Brasil,2016,0 - Generalidades,70% - 80%,8,PORTUGUÉS,3,1.0,0.0,10
Brasil,2016,0 - Generalidades,80% - 90%,9,ALEMÁN,1,1.0,0.0,10
Brasil,2016,0 - Generalidades,80% - 90%,9,INGLÉS,4,1.0,0.0,10
Brasil,2016,0 - Generalidades,80% - 90%,9,PORTUGUÉS,5,1.0,0.0,10
Brasil,2016,0 - Generalidades,Larga Cola,10,FRANCÉS,1,1.0,0.0,11
Brasil,2016,0 - Generalidades,Larga Cola,10,INGLÉS,1,1.0,0.0,11
Brasil,2016,0 - Generalidades,Larga Cola,10,ITALIANO,2,1.0,0.0,11
Brasil,2016,0 - Generalidades,Larga Cola,10,LENGUA NO DETERMINADA,4,1.0,0.0,11
Brasil,2016,0 - Generalidades,Larga Cola,10,PORTUGUÉS,3,1.0,0.0,11
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,ALEMÁN,14,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,ESPAÑOL,123,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,FRANCÉS,87,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,GRIEGO,2,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,HEBREO,2,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,INGLÉS,419,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,ITALIANO,2,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,JAPONÉS,91,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,LATÍN,3,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,69,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,NORUEGO,5,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,POLACO,2,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,PORTUGUÉS,14,83.5,40.71,10
Brasil,2016,0 - Generalidades,Top 10% (Grandes Motores),1,SUECO,2,83.5,40.71,10
Brasil,2016,100 - Filosofía y psicología,10% - 20%,2,ALEMÁN,13,5.17,0.79,18
Brasil,2016,100 - Filosofía y psicología,10% - 20%,2,ESPAÑOL,12,5.17,0.79,18
Brasil,2016,100 - Filosofía y psicología,10% - 20%,2,FRANCÉS,19,5.17,0.79,18
Brasil,2016,100 - Filosofía y psicología,10% - 20%,2,GRIEGO,3,5.17,0.79,18
Brasil,2016,100 - Filosofía y psicología,10% - 20%,2,INGLÉS,28,5.17,0.79,18
Brasil,2016,100 - Filosofía y psicología,10% - 20%,2,ITALIANO,6,5.17,0.79,18
Brasil,2016,100 - Filosofía y psicología,10% - 20%,2,LATÍN,3,5.17,0.79,18
Brasil,2016,100 - Filosofía y psicología,10% - 20%,2,LENGUA NO DETERMINADA,1,5.17,0.79,18
Brasil,2016,100 - Filosofía y psicología,10% - 20%,2,PORTUGUÉS,8,5.17,0.79,18
Brasil,2016,100 - Filosofía y psicología,20% - 30%,3,ALEMÁN,2,3.17,0.71,18
Brasil,2016,100 - Filosofía y psicología,20% - 30%,3,ESPAÑOL,1,3.17,0.71,18
Brasil,2016,100 - Filosofía y psicología,20% - 30%,3,FRANCÉS,8,3.17,0.71,18
Brasil,2016,100 - Filosofía y psicología,20% - 30%,3,GRIEGO,2,3.17,0.71,18
Brasil,2016,100 - Filosofía y psicología,20% - 30%,3,INGLÉS,36,3.17,0.71,18
Brasil,2016,100 - Filosofía y psicología,20% - 30%,3,LENGUA NO DETERMINADA,2,3.17,0.71,18
Brasil,2016,100 - Filosofía y psicología,20% - 30%,3,PORTUGUÉS,4,3.17,0.71,18
Brasil,2016,100 - Filosofía y psicología,20% - 30%,3,SÁNSCRITO,2,3.17,0.71,18
Brasil,2016,100 - Filosofía y psicología,30% - 40%,4,ALEMÁN,3,2.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,30% - 40%,4,ESPAÑOL,5,2.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,30% - 40%,4,FRANCÉS,6,2.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,30% - 40%,4,INGLÉS,17,2.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,30% - 40%,4,ITALIANO,2,2.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,30% - 40%,4,LATÍN,1,2.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,30% - 40%,4,PORTUGUÉS,4,2.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,40% - 50%,5,ALEMÁN,1,2.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,40% - 50%,5,ESPAÑOL,2,2.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,40% - 50%,5,FRANCÉS,7,2.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,40% - 50%,5,GRIEGO,3,2.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,40% - 50%,5,INGLÉS,17,2.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,40% - 50%,5,ITALIANO,2,2.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,40% - 50%,5,PORTUGUÉS,4,2.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,50% - 60%,6,ALEMÁN,2,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,50% - 60%,6,ESPAÑOL,2,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,50% - 60%,6,FRANCÉS,2,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,50% - 60%,6,INGLÉS,4,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,50% - 60%,6,ITALIANO,2,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,50% - 60%,6,NEERLANDÉS,1,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,50% - 60%,6,PORTUGUÉS,3,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,50% - 60%,6,SÁNSCRITO,1,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,60% - 70%,7,ALEMÁN,2,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,60% - 70%,7,ESPAÑOL,1,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,60% - 70%,7,FRANCÉS,3,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,60% - 70%,7,INGLÉS,6,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,60% - 70%,7,ITALIANO,1,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,60% - 70%,7,LENGUA NO DETERMINADA,2,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,60% - 70%,7,PORTUGUÉS,4,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,70% - 80%,8,ALEMÁN,1,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,70% - 80%,8,ESPAÑOL,1,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,70% - 80%,8,FRANCÉS,3,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,70% - 80%,8,INGLÉS,5,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,70% - 80%,8,ITALIANO,1,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,70% - 80%,8,LENGUA NO DETERMINADA,2,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,70% - 80%,8,MAGAHI,1,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,70% - 80%,8,PORTUGUÉS,4,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,80% - 90%,9,ALEMÁN,1,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,80% - 90%,9,ESPAÑOL,2,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,80% - 90%,9,INGLÉS,4,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,80% - 90%,9,ITALIANO,1,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,80% - 90%,9,LATÍN,1,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,80% - 90%,9,LENGUA NO DETERMINADA,2,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,80% - 90%,9,NEERLANDÉS,1,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,80% - 90%,9,PORTUGUÉS,6,1.0,0.0,18
Brasil,2016,100 - Filosofía y psicología,Larga Cola,10,ESPAÑOL,2,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,Larga Cola,10,FRANCÉS,1,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,Larga Cola,10,HEBREO,1,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,Larga Cola,10,INGLÉS,5,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,Larga Cola,10,LATÍN,1,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,Larga Cola,10,LENGUA NO DETERMINADA,2,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,Larga Cola,10,LITUANO,1,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,Larga Cola,10,NEERLANDÉS,1,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,Larga Cola,10,PORTUGUÉS,5,1.0,0.0,19
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,ALEMÁN,34,18.67,13.53,18
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,CHINO,25,18.67,13.53,18
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,ESPAÑOL,27,18.67,13.53,18
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,FRANCÉS,13,18.67,13.53,18
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,GRIEGO,3,18.67,13.53,18
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,HEBREO,2,18.67,13.53,18
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,INGLÉS,167,18.67,13.53,18
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,ITALIANO,6,18.67,13.53,18
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,JAPONÉS,8,18.67,13.53,18
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,LATÍN,5,18.67,13.53,18
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,6,18.67,13.53,18
Brasil,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,PORTUGUÉS,40,18.67,13.53,18
Brasil,2016,200 - Religión,10% - 20%,2,ALEMÁN,13,10.0,2.07,23
Brasil,2016,200 - Religión,10% - 20%,2,ESPAÑOL,19,10.0,2.07,23
Brasil,2016,200 - Religión,10% - 20%,2,FRANCÉS,1,10.0,2.07,23
Brasil,2016,200 - Religión,10% - 20%,2,INGLÉS,158,10.0,2.07,23
Brasil,2016,200 - Religión,10% - 20%,2,ITALIANO,5,10.0,2.07,23
Brasil,2016,200 - Religión,10% - 20%,2,JAPONÉS,9,10.0,2.07,23
Brasil,2016,200 - Religión,10% - 20%,2,LENGUA NO DETERMINADA,11,10.0,2.07,23
Brasil,2016,200 - Religión,10% - 20%,2,PORTUGUÉS,14,10.0,2.07,23
Brasil,2016,200 - Religión,20% - 30%,3,ALEMÁN,3,5.5,0.93,24
Brasil,2016,200 - Religión,20% - 30%,3,ESPAÑOL,10,5.5,0.93,24
Brasil,2016,200 - Religión,20% - 30%,3,FRANCÉS,10,5.5,0.93,24
Brasil,2016,200 - Religión,20% - 30%,3,HEBREO,9,5.5,0.93,24
Brasil,2016,200 - Religión,20% - 30%,3,INGLÉS,71,5.5,0.93,24
Brasil,2016,200 - Religión,20% - 30%,3,ITALIANO,15,5.5,0.93,24
Brasil,2016,200 - Religión,20% - 30%,3,JAPONÉS,1,5.5,0.93,24
Brasil,2016,200 - Religión,20% - 30%,3,LATÍN,5,5.5,0.93,24
Brasil,2016,200 - Religión,20% - 30%,3,LENGUA NO DETERMINADA,8,5.5,0.93,24
Brasil,2016,200 - Religión,30% - 40%,4,ALEMÁN,5,3.26,0.54,23
Brasil,2016,200 - Religión,30% - 40%,4,ESPAÑOL,9,3.26,0.54,23
Brasil,2016,200 - Religión,30% - 40%,4,FRANCÉS,4,3.26,0.54,23
Brasil,2016,200 - Religión,30% - 40%,4,INGLÉS,42,3.26,0.54,23
Brasil,2016,200 - Religión,30% - 40%,4,ITALIANO,9,3.26,0.54,23
Brasil,2016,200 - Religión,30% - 40%,4,LATÍN,1,3.26,0.54,23
Brasil,2016,200 - Religión,30% - 40%,4,LENGUA NO DETERMINADA,1,3.26,0.54,23
Brasil,2016,200 - Religión,30% - 40%,4,PORTUGUÉS,4,3.26,0.54,23
Brasil,2016,200 - Religión,40% - 50%,5,ALEMÁN,3,2.0,0.0,24
Brasil,2016,200 - Religión,40% - 50%,5,FRANCÉS,3,2.0,0.0,24
Brasil,2016,200 - Religión,40% - 50%,5,HEBREO,3,2.0,0.0,24
Brasil,2016,200 - Religión,40% - 50%,5,INGLÉS,25,2.0,0.0,24
Brasil,2016,200 - Religión,40% - 50%,5,ITALIANO,4,2.0,0.0,24
Brasil,2016,200 - Religión,40% - 50%,5,LATÍN,3,2.0,0.0,24
Brasil,2016,200 - Religión,40% - 50%,5,LENGUA NO DETERMINADA,3,2.0,0.0,24
Brasil,2016,200 - Religión,40% - 50%,5,PERSA,2,2.0,0.0,24
Brasil,2016,200 - Religión,40% - 50%,5,PORTUGUÉS,2,2.0,0.0,24
Brasil,2016,200 - Religión,50% - 60%,6,ESPAÑOL,3,1.57,0.51,23
Brasil,2016,200 - Religión,50% - 60%,6,FRANCÉS,3,1.57,0.51,23
Brasil,2016,200 - Religión,50% - 60%,6,INGLÉS,17,1.57,0.51,23
Brasil,2016,200 - Religión,50% - 60%,6,ITALIANO,1,1.57,0.51,23
Brasil,2016,200 - Religión,50% - 60%,6,JAPONÉS,1,1.57,0.51,23
Brasil,2016,200 - Religión,50% - 60%,6,LATÍN,2,1.57,0.51,23
Brasil,2016,200 - Religión,50% - 60%,6,LENGUA NO DETERMINADA,1,1.57,0.51,23
Brasil,2016,200 - Religión,50% - 60%,6,PORTUGUÉS,8,1.57,0.51,23
Brasil,2016,200 - Religión,60% - 70%,7,ALEMÁN,2,1.0,0.0,23
Brasil,2016,200 - Religión,60% - 70%,7,ESPAÑOL,3,1.0,0.0,23
Brasil,2016,200 - Religión,60% - 70%,7,FRANCÉS,3,1.0,0.0,23
Brasil,2016,200 - Religión,60% - 70%,7,HEBREO,2,1.0,0.0,23
Brasil,2016,200 - Religión,60% - 70%,7,INGLÉS,7,1.0,0.0,23
Brasil,2016,200 - Religión,60% - 70%,7,ITALIANO,2,1.0,0.0,23
Brasil,2016,200 - Religión,60% - 70%,7,LENGUA NO DETERMINADA,1,1.0,0.0,23
Brasil,2016,200 - Religión,60% - 70%,7,PORTUGUÉS,2,1.0,0.0,23
Brasil,2016,200 - Religión,60% - 70%,7,ÁRABE,1,1.0,0.0,23
Brasil,2016,200 - Religión,70% - 80%,8,ALEMÁN,1,1.0,0.0,24
Brasil,2016,200 - Religión,70% - 80%,8,ESPAÑOL,1,1.0,0.0,24
Brasil,2016,200 - Religión,70% - 80%,8,FRANCÉS,2,1.0,0.0,24
Brasil,2016,200 - Religión,70% - 80%,8,INGLÉS,16,1.0,0.0,24
Brasil,2016,200 - Religión,70% - 80%,8,JAPONÉS,1,1.0,0.0,24
Brasil,2016,200 - Religión,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,24
Brasil,2016,200 - Religión,70% - 80%,8,PORTUGUÉS,2,1.0,0.0,24
Brasil,2016,200 - Religión,80% - 90%,9,ALEMÁN,1,1.0,0.0,23
Brasil,2016,200 - Religión,80% - 90%,9,ESPAÑOL,1,1.0,0.0,23
Brasil,2016,200 - Religión,80% - 90%,9,FRANCÉS,1,1.0,0.0,23
Brasil,2016,200 - Religión,80% - 90%,9,INGLÉS,8,1.0,0.0,23
Brasil,2016,200 - Religión,80% - 90%,9,ITALIANO,2,1.0,0.0,23
Brasil,2016,200 - Religión,80% - 90%,9,LENGUA NO DETERMINADA,1,1.0,0.0,23
Brasil,2016,200 - Religión,80% - 90%,9,PORTUGUÉS,7,1.0,0.0,23
Brasil,2016,200 - Religión,80% - 90%,9,SERBOCROATA,1,1.0,0.0,23
Brasil,2016,200 - Religión,80% - 90%,9,ÁRABE,1,1.0,0.0,23
Brasil,2016,200 - Religión,Larga Cola,10,ALEMÁN,2,1.0,0.0,24
Brasil,2016,200 - Religión,Larga Cola,10,CHINO,1,1.0,0.0,24
Brasil,2016,200 - Religión,Larga Cola,10,COREANO,1,1.0,0.0,24
Brasil,2016,200 - Religión,Larga Cola,10,ESPAÑOL,4,1.0,0.0,24
Brasil,2016,200 - Religión,Larga Cola,10,FRANCÉS,1,1.0,0.0,24
Brasil,2016,200 - Religión,Larga Cola,10,INGLÉS,10,1.0,0.0,24
Brasil,2016,200 - Religión,Larga Cola,10,ITALIANO,1,1.0,0.0,24
Brasil,2016,200 - Religión,Larga Cola,10,LENGUA NO DETERMINADA,2,1.0,0.0,24
Brasil,2016,200 - Religión,Larga Cola,10,PORTUGUÉS,2,1.0,0.0,24
Brasil,2016,200 - Religión,Top 10% (Grandes Motores),1,ALEMÁN,22,30.35,13.32,23
Brasil,2016,200 - Religión,Top 10% (Grandes Motores),1,ESPAÑOL,47,30.35,13.32,23
Brasil,2016,200 - Religión,Top 10% (Grandes Motores),1,FRANCÉS,69,30.35,13.32,23
Brasil,2016,200 - Religión,Top 10% (Grandes Motores),1,GRIEGO,4,30.35,13.32,23
Brasil,2016,200 - Religión,Top 10% (Grandes Motores),1,INGLÉS,447,30.35,13.32,23
Brasil,2016,200 - Religión,Top 10% (Grandes Motores),1,ITALIANO,68,30.35,13.32,23
Brasil,2016,200 - Religión,Top 10% (Grandes Motores),1,LATÍN,10,30.35,13.32,23
Brasil,2016,200 - Religión,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,12,30.35,13.32,23
Brasil,2016,200 - Religión,Top 10% (Grandes Motores),1,PORTUGUÉS,12,30.35,13.32,23
Brasil,2016,200 - Religión,Top 10% (Grandes Motores),1,RUSO,7,30.35,13.32,23
Brasil,2016,300 - Ciencias sociales,10% - 20%,2,ALEMÁN,4,5.13,1.14,23
Brasil,2016,300 - Ciencias sociales,10% - 20%,2,ESPAÑOL,20,5.13,1.14,23
Brasil,2016,300 - Ciencias sociales,10% - 20%,2,FRANCÉS,17,5.13,1.14,23
Brasil,2016,300 - Ciencias sociales,10% - 20%,2,INGLÉS,50,5.13,1.14,23
Brasil,2016,300 - Ciencias sociales,10% - 20%,2,ITALIANO,9,5.13,1.14,23
Brasil,2016,300 - Ciencias sociales,10% - 20%,2,LENGUA NO DETERMINADA,5,5.13,1.14,23
Brasil,2016,300 - Ciencias sociales,10% - 20%,2,PORTUGUÉS,13,5.13,1.14,23
Brasil,2016,300 - Ciencias sociales,20% - 30%,3,ALEMÁN,4,2.52,0.51,23
Brasil,2016,300 - Ciencias sociales,20% - 30%,3,ESPAÑOL,6,2.52,0.51,23
Brasil,2016,300 - Ciencias sociales,20% - 30%,3,FRANCÉS,7,2.52,0.51,23
Brasil,2016,300 - Ciencias sociales,20% - 30%,3,INGLÉS,22,2.52,0.51,23
Brasil,2016,300 - Ciencias sociales,20% - 30%,3,ITALIANO,1,2.52,0.51,23
Brasil,2016,300 - Ciencias sociales,20% - 30%,3,LENGUA NO DETERMINADA,4,2.52,0.51,23
Brasil,2016,300 - Ciencias sociales,20% - 30%,3,LENGUAS INDÍGENAS DE AMÉRICA DEL SUR,1,2.52,0.51,23
Brasil,2016,300 - Ciencias sociales,20% - 30%,3,PORTUGUÉS,13,2.52,0.51,23
